,title,department,sentiment,date
1,"<a href=""https://n.news.naver.com/mnews/article/005/0001635079"">尹, 민생 앞세워 총선 모드… 노량진 찾아 오염수 우려 불식도 (국민일보)</a>",대통령비서실,중립,2023-09-01
2,"<a href=""https://n.news.naver.com/mnews/article/081/0003389420"">尹 “10월 2일 공휴일 지정”… 670억 풀어 추석 물가 잡는다 (서울신문)</a>",대통령비서실,중립,2023-09-01
3,"<a href=""https://n.news.naver.com/mnews/article/081/0003389485"">대통령실·안보실 퇴직자, 토스·쿠팡이츠行… 前서울시의원, 노원구공단이사장 취업 NO (서울신문)</a>",대통령비서실,중립,2023-09-01
4,"<a href=""https://n.news.naver.com/mnews/article/081/0003389487"">수산시장 찾아간 尹 (서울신문)</a>",대통령비서실,중립,2023-09-01
5,"<a href=""https://n.news.naver.com/mnews/article/022/0003850964"">尹, 내주 아세안·G20 정상회의 잇따라 참석 (세계일보)</a>",대통령비서실,중립,2023-09-01
6,"<a href=""https://n.news.naver.com/mnews/article/025/0003304721"">“추석 뒤 10월 2일 임시공휴일 지정…숙박쿠폰 60만장” (중앙일보)</a>",대통령비서실,중립,2023-09-01
7,"<a href=""https://n.news.naver.com/mnews/article/028/0002654615"">우럭탕 한 그릇 비운 윤 대통령 “상인들 힘 나면 좋겠다” (한겨레)</a>",대통령비서실,부정,2023-09-01
8,"<a href=""https://n.news.naver.com/mnews/article/028/0002654649"">윤 대통령, 9월5일∼11일 아세안·G20 순방 (한겨레)</a>",대통령비서실,중립,2023-09-01
9,"<a href=""https://n.news.naver.com/mnews/article/028/0002654665"">[사설] 피해 커지는데 ‘오염 처리수’로 이름부터 바꾸자니 (한겨레)</a>",대통령비서실,부정,2023-09-01
10,"<a href=""https://n.news.naver.com/mnews/article/469/0000758167"">한미일 공조 인도태평양 무대로... 윤 대통령, 시진핑 만날까 (한국일보)</a>",대통령비서실,중립,2023-09-01
11,"<a href=""https://n.news.naver.com/mnews/article/009/0005180294"">'1호 영업사원' 尹 인도·인니 순방 엑스포 유치·원전 세일즈 총력전 (매일경제)</a>",대통령비서실,중립,2023-09-01
12,"<a href=""https://n.news.naver.com/mnews/article/011/0004232683"">한미일 3국 공조 시험대…인도·인니와 공급망 협력 (서울경제)</a>",대통령비서실,긍정,2023-09-01
