,title,department,sentiment,date
1,"<a href=""https://n.news.naver.com/mnews/article/032/0003254937"">‘국정 쇄신’ 요구 직면한 윤 대통령, 이번에도 변화 아닌 ‘시늉’ 그칠까 (경향신문)</a>",대통령비서실,중립,2023-10-16
2,"<a href=""https://n.news.naver.com/mnews/article/020/0003525451"">與 “김기현 체제 유지… 대통령실과 관계 바꿔야” (동아일보)</a>",대통령비서실,중립,2023-10-16
3,"<a href=""https://n.news.naver.com/mnews/article/020/0003525453"">대통령실 “김기현 ‘전쟁’에서 밀린건 아니다” (동아일보)</a>",대통령비서실,중립,2023-10-16
4,"<a href=""https://n.news.naver.com/mnews/article/020/0003525441"">[광화문에서/유성열]인사검증의 기초는 정확한 인사정보 수집이다 (동아일보)</a>",대통령비서실,중립,2023-10-16
5,"<a href=""https://n.news.naver.com/mnews/article/020/0003525447"">[사설]與, 등 떠밀려 쇄신… 진짜 문제 외면하고 시늉 그쳐선 안 된다 (동아일보)</a>",대통령비서실,부정,2023-10-16
6,"<a href=""https://n.news.naver.com/mnews/article/081/0003400514"">조기 총선 모드로 돌파구 찾는 與… 당정관계 불만에 ‘불씨’는 여전 (서울신문)</a>",대통령비서실,중립,2023-10-16
7,"<a href=""https://n.news.naver.com/mnews/article/022/0003864706"">“김기현 중심 총선 체제로” vs “비대위 준한 혁신위 필요” [與 임명직 지도부 총사퇴] (세계일보)</a>",대통령비서실,중립,2023-10-16
8,"<a href=""https://n.news.naver.com/mnews/article/022/0003864712"">고령화 여파 의료수요 급증 선제대응…이르면 10월 방안 발표할 듯 (세계일보)</a>",대통령비서실,중립,2023-10-16
9,"<a href=""https://n.news.naver.com/mnews/article/023/0003793413"">與 한밤 의총서 김기현 거취 격론... 金 “총선 지면 정계은퇴” (조선일보)</a>",대통령비서실,중립,2023-10-16
10,"<a href=""https://n.news.naver.com/mnews/article/023/0003793455"">尹, 내달 초 참모진 개편하고 국감 후 중폭 개각 검토 (조선일보)</a>",대통령비서실,중립,2023-10-16
11,"<a href=""https://n.news.naver.com/mnews/article/023/0003793464"">“尹정부 추진력 인정하지만, 그 과정이 오만하고 독선적” (조선일보)</a>",대통령비서실,부정,2023-10-16
12,"<a href=""https://n.news.naver.com/mnews/article/025/0003314399"">천하람 ""이대로 가면 총선 진다…용산, 당에 공천자율권 줘야"" (중앙일보)</a>",대통령비서실,중립,2023-10-16
13,"<a href=""https://n.news.naver.com/mnews/article/025/0003314405"">尹 ""차분하고 지혜롭게"" 의중은? 김기현 2기 체제로 수습한다 (중앙일보)</a>",대통령비서실,중립,2023-10-16
14,"<a href=""https://n.news.naver.com/mnews/article/025/0003314374"">“여당, 용산 여의도출장소냐” 비판에도 의총 “김기현 체제로” (중앙일보)</a>",대통령비서실,중립,2023-10-16
15,"<a href=""https://n.news.naver.com/mnews/article/025/0003314376"">[사설] 대통령 눈치만 보는 여당으론 총선도 기대 어려워 (중앙일보)</a>",대통령비서실,부정,2023-10-16
16,"<a href=""https://n.news.naver.com/mnews/article/028/0002660320"">여당 임명직 총사퇴에 거리둔 대통령실 “물가·복지 주력할 것” (한겨레)</a>",대통령비서실,중립,2023-10-16
17,"<a href=""https://n.news.naver.com/mnews/article/028/0002660355"">“수습책 궁색” 격론에도…도로 ‘김기현 시즌2’ 택한 이유 (한겨레)</a>",대통령비서실,부정,2023-10-16
18,"<a href=""https://n.news.naver.com/mnews/article/469/0000765173"">與, '김기현 2기 지도부'로 봉합... 비윤계 ""대표 물러나야"" 분출 (한국일보)</a>",대통령비서실,중립,2023-10-16
19,"<a href=""https://n.news.naver.com/mnews/article/469/0000765197"">대통령실 ""용산만 쳐다보지 말고 쓴소리도 하라""... 지도부 교체엔 '유보' (한국일보)</a>",대통령비서실,중립,2023-10-16
20,"<a href=""https://n.news.naver.com/mnews/article/469/0000765201"">[사설] 당대표 놔둔 채 친윤 꼬리 자르기로 민심 수습되겠나 (한국일보)</a>",대통령비서실,부정,2023-10-16
21,"<a href=""https://n.news.naver.com/mnews/article/009/0005199494"">'질서있는 변화' 나선 與 …'친윤' 먼저 총대 멨지만 여진 지속 (매일경제)</a>",대통령비서실,중립,2023-10-16
22,"<a href=""https://n.news.naver.com/mnews/article/009/0005199568"">보궐선거 패배 후 첫 고위당정 의대정원 확대·연금개혁 협의 (매일경제)</a>",대통령비서실,중립,2023-10-16
23,"<a href=""https://n.news.naver.com/mnews/article/009/0005199461"">與 고위 당직자 교체, 쇄신은 계속돼야 한다 [사설] (매일경제)</a>",대통령비서실,부정,2023-10-16
24,"<a href=""https://n.news.naver.com/mnews/article/009/0005199566"">與 임명직 당직자 사퇴, 쇄신은 계속돼야 한다 [사설] (매일경제)</a>",대통령비서실,부정,2023-10-16
1,"<a href=""https://n.news.naver.com/mnews/article/009/0005199431"">한 총리 ""부산엑스포 응원 칠곡 누님들 감사"" (매일경제)</a>",한덕수,중립,2023-10-16
1,"<a href=""https://n.news.naver.com/mnews/article/020/0003525493"">[인사]기획재정부 外 (동아일보)</a>",기획재정부,중립,2023-10-16
2,"<a href=""https://n.news.naver.com/mnews/article/022/0003864727"">추경호 “세계경제 하방 위험… 국제사회 선제적 대응해야” (세계일보)</a>",기획재정부,중립,2023-10-16
3,"<a href=""https://n.news.naver.com/mnews/article/025/0003314320"">[인사] 기획재정부 外 (중앙일보)</a>",기획재정부,중립,2023-10-16
4,"<a href=""https://n.news.naver.com/mnews/article/028/0002660341"">추경호의 억지…쪼그라진 정부지출에 “확장재정” 큰소리 (한겨레)</a>",기획재정부,부정,2023-10-16
5,"<a href=""https://n.news.naver.com/mnews/article/028/0002660332"">[사설] 지금이 ‘확장재정’이라는 경제부총리의 궤변 (한겨레)</a>",기획재정부,부정,2023-10-16
